,Unnamed: 0,surprisal_mean,surprisal_sem,surprisal_std,surprisal_var_mean,surprisal_var_sem,surprisal_var_std,surprisal_var_doc_initial_mean,surprisal_var_doc_initial_sem,surprisal_var_doc_initial_std,surp_diff_squared_mean,surp_diff_squared_sem,surp_diff_squared_std,delta_surp_mean,delta_surp_sem,delta_surp_std,uidp_1_1_mean,uidp_1_1_sem,uidp_1_1_std,uidp_1_25_mean,uidp_1_25_sem,uidp_1_25_std,max_surp_mean,max_surp_sem,max_surp_std,language,variant,num_toks,model_seed,dataset
239,239,8.264584541320799,0.0084677461647616,6.639294624328612,41.16645050048828,0.2159506109084074,44.18429946899414,39.032676696777344,0.7789162828900507,48.86112594604492,44.91420777972081,0.2169284095548064,44.38452801985875,6.5242652893066415,0.0151784983559732,3.105584621429444,95.87281799316406,0.3106213431174646,63.55447769165039,72.84752655029297,0.2150189688921255,43.99371337890625,20.752120971679688,0.0470439692885694,9.625359535217283,hu,Min_DL_Opt,2222222,2,wiki40b
240,240,6.9801225662231445,0.0075780431848229,5.6317100524902335,31.94234848022461,0.2714253041396508,44.07880783081055,46.03992462158203,1.2988953766671671,59.83383178710938,33.25939053147139,0.2857468680262327,46.40462274312471,5.636257648468018,0.0148262194373058,2.4077377319335938,112.45460510253906,0.3827112382987251,62.15139770507813,82.7784194946289,0.2537014885491006,41.20042419433594,20.14393615722656,0.0547941538209771,8.898425102233887,en,Random_1,2222222,2,wiki40b
241,241,6.436710834503174,0.0088212978510575,6.106114387512207,34.32022476196289,0.2606602152759549,39.71268844604492,48.39624404907226,1.4584944282881085,73.4768295288086,37.23652891344408,0.2951824560315243,44.973447225699495,5.452726364135742,0.0150911344802176,2.299206018447876,102.62272644042967,0.5034576557409736,76.70594024658203,76.03070068359375,0.3290838168154589,50.13850402832031,19.7940673828125,0.0643699346612826,9.807287216186523,hi,Approx,2222222,2,wiki40b
242,242,7.585051536560059,0.0080987164480649,6.641651630401611,42.71399688720703,0.3338568566083789,71.23860168457031,50.45524978637695,0.8275054804745043,48.28692245483398,45.723455288212826,0.3541342793653498,75.56598209971085,6.565135478973389,0.0155064703217549,3.308800458908081,88.85011291503906,0.2902699964679957,61.93851089477539,67.86693572998047,0.2016718471433164,43.03309631347656,19.91064643859864,0.0429496936627841,9.164687156677246,ru,Reverse,2222222,2,wiki40b
243,243,6.666390419006348,0.0084950824293298,5.878838539123535,31.70478248596191,0.2495226195579927,38.00551223754883,44.56551361083984,1.3705498119983293,69.04638671875,34.636198474534524,0.2818029889759419,42.92295249190087,5.064642906188965,0.0148729023309375,2.265321493148804,105.68864440917967,0.5135490360255551,78.22142028808594,77.76477813720703,0.3331230622595795,50.73976135253906,19.65585327148437,0.0631472588367062,9.618289947509766,hi,Random_5,2222222,2,wiki40b
244,244,6.856703758239746,0.0084825283086173,5.872220516204834,31.785552978515625,0.2528959462496639,38.531585693359375,44.44878768920898,1.4143455233411075,71.26669311523438,34.690143695915,0.2848457427444448,43.39949969139904,5.363222599029541,0.0152568652786892,2.3245527744293213,108.57193756103516,0.5177568441237022,78.88607788085938,79.74951171875,0.3355055577089209,51.11805725097656,19.84831428527832,0.063952251825819,9.743837356567385,hi,Min_DL_Loc,2222222,2,wiki40b
245,245,8.282976150512695,0.0087309484160252,6.845573425292969,43.53021240234375,0.2227800164768894,45.58229064941406,41.84596252441406,0.7867817041991919,49.34822082519531,47.47435360553499,0.2252843799211122,46.09529818899682,6.7489118576049805,0.0153219769080752,3.134978771209717,96.27081298828124,0.3136153164951726,64.16832733154297,73.32286834716797,0.2175518023265552,44.51303482055664,21.086475372314453,0.0481265736784654,9.84714126586914,hu,Random_1,2222222,2,wiki40b
246,246,7.260448455810548,0.0075684962282559,6.329948425292969,34.60012054443359,0.1965266711577845,43.71442031860352,47.66583251953125,0.8529353831393048,56.77626419067383,41.44127771119526,0.2260972836547179,50.291781966694565,5.674295425415039,0.0137324880091982,3.054571390151977,81.43633270263672,0.2779921616030234,61.83506774902344,62.16410827636719,0.1935399996163928,43.04989242553711,17.938232421875,0.0443313873989142,9.860788345336914,tr,Real,2222222,2,wiki40b
247,247,7.982335090637207,0.0077746061658057,6.375545024871826,40.631492614746094,0.3485459291684241,74.37318420410156,46.450157165527344,0.7668441489239606,44.747169494628906,43.21627598255064,0.367589410495144,78.43706873929112,6.127337455749513,0.0150966747928603,3.2213592529296875,93.00534057617188,0.2980945506229678,63.60800170898438,70.57013702392578,0.2052252236637474,43.79129409790039,19.90767478942871,0.0417080400370487,8.899733543395996,ru,Random_3,2222222,2,wiki40b
248,248,6.4476518630981445,0.0087668658815256,6.068174839019775,33.78943252563477,0.2544116609563573,38.74079132080078,47.20732498168945,1.3666127525883067,68.83438110351561,36.76468239544408,0.2885308154066472,43.93728461163904,5.585097789764403,0.0151133163009653,2.3013951778411865,102.82134246826172,0.5035669073094493,76.68281555175781,76.12044525146484,0.3286788361828301,50.0510139465332,19.740842819213867,0.0640190666530328,9.748778343200684,hi,Efficient_OV,2222222,2,wiki40b
249,249,7.338826656341553,0.007636615609368,6.262564182281494,38.52754974365234,0.3355807448688304,71.60635375976562,46.93263244628906,0.7074178023294067,41.27950668334961,40.927519446031226,0.3725742192291689,79.5007386224798,4.428312301635742,0.0130468826232509,2.783968925476074,86.0796890258789,0.2613921597255574,55.77630233764648,65.82771301269531,0.1817723343830957,38.78691482543945,19.150999069213867,0.039123749545806,8.348269462585451,ru,Sort_Freq_Rev,2222222,2,wiki40b
250,250,7.752674102783202,0.0074314477504903,6.216106414794923,33.321380615234375,0.1913774653511764,42.56868743896485,46.23348617553711,0.8088193743992996,53.8397216796875,40.26278215935919,0.2175018588681994,48.37937610019304,5.5798869132995605,0.013534415057555,3.0104851722717285,86.6039810180664,0.2902900039494725,64.56949615478516,65.75308990478516,0.2005481011465529,44.60819625854492,18.169574737548828,0.0438004282151162,9.742596626281738,tr,Random_2,2222222,2,wiki40b
251,251,7.587908744812013,0.0074238977212255,6.209958076477051,33.19659805297852,0.1912801136987397,42.54883575439453,45.54471206665039,0.8151296179786767,54.25970840454102,40.143067074308426,0.2177228413126513,48.430976679921805,5.553603649139403,0.0133949783536292,2.97961950302124,84.82408905029297,0.2866512928287944,63.76355743408203,64.47567749023439,0.1983307497899896,44.11706924438477,17.97237205505371,0.0436639692772139,9.712701797485352,tr,Approx,2222222,2,wiki40b
252,252,8.067255020141603,0.0072881163214499,6.095694065093994,31.622034072875977,0.1841472925863191,40.95942687988281,42.13733291625977,0.7450053137569274,49.58623123168945,38.882253747260286,0.2094018765064239,46.577210013388566,5.434354305267334,0.0133501876188067,2.969437599182129,89.84831237792969,0.2967976038579427,66.01657104492189,67.95703887939453,0.204395163172354,45.4634017944336,18.24896240234375,0.0434834167581849,9.671960830688477,tr,Random_3,2222222,2,wiki40b
253,253,7.012762069702148,0.0074237333030482,5.517107963562012,30.89099311828613,0.2642432766135201,42.91242599487305,44.322059631347656,1.173199528332709,54.04360961914062,32.222223105977605,0.2800284296348121,45.47596172903643,5.194788932800293,0.0143093907948682,2.323808193206787,112.77127075195312,0.3847707896190299,62.48575210571289,82.82506561279297,0.254490074964763,41.3286247253418,19.960596084594727,0.0545997965842979,8.866867065429688,en,Random_5,2222222,2,wiki40b
254,254,7.1178789138793945,0.0073996573892717,5.499142646789551,30.67984962463379,0.2608550938911805,42.36217880249023,44.429161071777344,1.2627631520353828,58.16939926147461,31.82694773420172,0.2722721199712468,44.21635518880479,5.570508003234863,0.01468992801796,2.385610342025757,114.4158172607422,0.3851655056362106,62.54986190795898,83.97350311279297,0.2544573542189922,41.323150634765625,19.981746673583984,0.0542372962906095,8.808005332946777,en,Min_DL_Loc,2222222,2,wiki40b
255,255,6.219025611877441,0.0086045769461487,5.9560160636901855,32.546180725097656,0.260984854557221,39.77085113525391,45.6213493347168,1.4446796797929695,72.79518127441406,35.46984895200717,0.2953765437182577,45.01174136254052,5.298973083496094,0.0156408611812551,2.383476972579956,98.977783203125,0.4896893947388429,74.62259674072266,73.26658630371094,0.3200203269593657,48.76700592041016,19.54633522033692,0.0642726007418955,9.794320106506348,hi,Reverse,2222222,2,wiki40b
256,256,5.721649646759032,0.0073000573863364,5.425191402435303,29.462366104125977,0.2301830473340371,37.3812255859375,43.06776809692383,0.9859345513667098,45.41722106933594,30.980780385702573,0.2690880647826942,43.69927207661283,3.2396554946899414,0.0108759968338909,1.766230225563049,93.26044464111328,0.2935653633858866,47.67427444458008,69.67167663574219,0.1990742152294362,32.329200744628906,18.713951110839844,0.0509578988904889,8.275432586669924,en,Sort_Freq_Rev,2222222,2,wiki40b
257,257,7.992321491241455,0.0072820938535946,6.091327667236327,31.38689613342285,0.184631619486305,41.069557189941406,43.904544830322266,0.7702227444769684,51.27042770385742,38.64013097674979,0.2049092460845775,45.58067889795564,5.490517616271973,0.0134404486816325,2.9897162914276123,89.01757049560547,0.2946227223546327,65.53662109375,67.35037994384766,0.2031129455576665,45.18092727661133,18.156843185424805,0.0435523470388682,9.68790340423584,tr,Random_1,2222222,2,wiki40b
258,258,7.705059051513673,0.0077972309224001,6.394282817840576,39.37647247314453,0.3473871111684801,74.12652587890625,46.65488815307617,0.8034668715338614,46.88420486450195,42.61057430762928,0.3701639206424289,78.98729096787217,6.174139022827148,0.0150823013531483,3.218319892883301,89.86921691894531,0.2911230052329934,62.12106704711914,68.29810333251953,0.2014633868328301,42.98916244506836,19.696697235107425,0.042563921242732,9.08245849609375,ru,Min_DL_Opt,2222222,2,wiki40b
259,259,7.377663135528564,0.0074058958660036,6.194050312042236,32.340763092041016,0.1950357706303726,43.38254928588867,44.10306167602539,0.7829538562369737,52.11203002929687,39.56945550615948,0.2187129830750576,48.649752164625646,5.407898902893066,0.0138829703951374,3.088036298751831,82.45728302001953,0.2814624544099249,62.60734176635742,62.69100952148438,0.1954852926982176,43.48297119140625,17.88640594482422,0.0443123408609113,9.856651306152344,tr,Reverse,2222222,2,wiki40b
260,260,7.351656436920166,0.0076170974358736,6.246453285217285,40.93367385864258,0.3710312385651323,79.1709213256836,44.39420700073242,0.7895843699549083,46.07415771484375,42.24987251622957,0.3827460557145967,81.67122834506972,4.778353214263916,0.015426850210379,3.291808605194092,86.10645294189453,0.2591199630876683,55.29153823852539,65.77587127685547,0.1800573667929954,38.42093276977539,19.32628059387207,0.0405766970253455,8.658306121826174,ru,Sort_Freq,2222222,2,wiki40b
261,261,6.436100482940674,0.0088168607406436,6.103076457977295,34.280086517333984,0.2606934152669888,39.71795272827149,48.3462028503418,1.4609695512883718,73.60155487060547,37.19851126690279,0.295183128066425,44.97354961568059,5.450634956359863,0.0150829878383755,2.2979624271392822,102.6098175048828,0.5033425849474419,76.68820190429688,76.01904296875,0.3289841939504758,50.12337875366211,19.787885665893555,0.0643649522661754,9.806540489196776,hi,Min_DL_Opt,2222222,2,wiki40b
262,262,6.544564247131348,0.0086038747021798,5.955833911895753,32.48459625244141,0.252733297584804,38.50188064575195,45.71064376831055,1.4285780994350434,71.96968841552734,35.3696815233432,0.2844495742524122,43.33447129971482,5.367456912994385,0.0152765420014004,2.3272569179534908,104.00975036621094,0.5109149285672261,77.83519744873047,76.75122833251953,0.3312611471532409,50.46600341796875,19.69318962097168,0.0636602079859159,9.6983003616333,hi,Random_2,2222222,2,wiki40b
263,263,5.713160037994385,0.0073293055765237,5.446918964385986,31.10433959960937,0.3037311095127291,49.32514190673828,43.36462020874023,1.2921802512557918,59.52449035644531,32.020334075835,0.3113722171262443,50.56611947574212,3.5232224464416504,0.0139157523542936,2.2598876953125,93.04242706298828,0.2933369288901069,47.63724136352539,69.47229766845703,0.198911903418039,32.30282974243164,18.949541091918945,0.0531070799205389,8.624448776245117,en,Sort_Freq,2222222,2,wiki40b
264,264,7.951273918151856,0.0080151816654426,6.5729408264160165,42.93949890136719,0.4202777366690465,89.67855072021484,50.03512191772461,0.7939004116416319,46.32598876953125,45.43029731710607,0.4411822144556437,94.14046948522528,6.608540058135986,0.0151483116641379,3.2323780059814453,92.89591979980467,0.2982446109574927,63.63995361328125,70.71145629882812,0.2059787074592624,43.95204544067383,20.129484176635746,0.0419983908737398,8.961677551269531,ru,Random_4,2222222,2,wiki40b
265,265,7.7619781494140625,0.0086473595704081,6.780087471008301,42.88956832885742,0.2201918276642111,45.05263137817383,41.38594436645508,0.7965981016765591,49.97017288208008,46.84533887650897,0.2226444806964454,45.55460595968382,6.501579284667969,0.0151241743035362,3.0945053100585938,90.4173583984375,0.2999773533007192,61.37723922729492,69.09096527099611,0.2089225430053218,42.7467155456543,20.52326393127441,0.0474812571706334,9.714981079101562,hu,Real,2222222,2,wiki40b
266,266,7.964608192443848,0.0085796238131706,6.726949691772461,42.570777893066406,0.2163767273931669,44.27214813232422,40.670108795166016,0.7780113969643945,48.80426406860352,46.31959734541125,0.2184403538768386,44.69441243468554,6.386390686035156,0.0148454855550312,3.0374722480773926,92.63431549072266,0.3041149727384038,62.22397994995117,70.63367462158203,0.2111633231729236,43.20544052124023,20.591976165771484,0.0470725243930134,9.631346702575684,hu,Approx,2222222,2,wiki40b
267,267,8.06977653503418,0.0071518983127043,5.981995105743407,30.253921508789062,0.178230912606028,39.64328384399414,42.55105590820313,0.7465405793883674,49.6939926147461,37.63103812513522,0.1991560487957111,44.29778528644451,5.256083965301514,0.0132029645528737,2.9366941452026367,89.76153564453125,0.2958936363391053,65.81472015380861,67.78687286376953,0.2035968669778378,45.28540802001953,18.081787109375,0.0429557311051791,9.554534912109377,tr,Random_5,2222222,2,wiki40b
268,268,8.021300315856934,0.0072473874303776,6.06166410446167,31.10340690612793,0.1823987974434271,40.57335662841797,42.785457611083984,0.7598882701908523,50.5825309753418,38.344935707328,0.2028567023219247,45.12410439018104,5.474836349487305,0.013424923561391,2.986271858215332,89.31800079345703,0.2947334357008856,65.56134033203125,67.55101013183594,0.203187611900539,45.1977424621582,18.10471534729004,0.0431355128336277,9.595173835754396,tr,Efficient_OV,2222222,2,wiki40b
269,269,7.414860725402832,0.0084606669712165,6.633699417114258,43.15651321411133,0.2354683959232115,48.17881774902344,38.83331298828125,0.7967617861888469,49.98061752319336,45.56119668565914,0.2336889741622447,47.81495703901659,4.617150783538818,0.0137618458444767,2.8157956600189213,86.73011016845703,0.2687293654765265,54.98456954956055,66.59693908691406,0.1882908690955351,38.52604293823242,20.160415649414062,0.045590305524322,9.328179359436035,hu,Sort_Freq,2222222,2,wiki40b
270,270,6.736249923706055,0.0074634396026093,5.546578884124756,30.87726402282715,0.262781601202838,42.67504119873047,44.90317153930664,1.2368083052108645,56.97377014160156,32.34575731611301,0.2803046271245049,45.52081555508301,5.360908031463623,0.0147460530229321,2.394724607467652,108.52051544189452,0.3736200621336754,60.67500686645508,79.90641021728516,0.248414046228739,40.34190368652344,19.836992263793945,0.054721236825242,8.886588096618652,en,Efficient_VO,2222222,2,wiki40b
271,271,6.463027477264403,0.0085390416247754,5.909463405609131,31.83788871765137,0.2558713369354065,38.97551727294922,44.16443634033203,1.3967841171699598,70.367919921875,34.876722320612906,0.2894234633914689,44.087468726518594,5.249095439910889,0.0156055879215829,2.3771274089813232,102.61116027832033,0.4937639505042629,75.2142562866211,75.6725082397461,0.3232864186928064,49.24570083618164,19.658565521240234,0.0643540249227219,9.802949905395508,hi,Efficient_VO,2222222,2,wiki40b
272,272,8.297174453735353,0.0084835682413844,6.651571750640869,41.78605270385742,0.2201347403361429,45.0410385131836,40.13821792602539,0.8039657288511163,50.4323616027832,45.535986835319,0.2191077988313542,44.83097630461656,6.316642761230469,0.0148154457257203,3.0313518047332764,96.21797943115234,0.3125236080319076,63.94434356689453,73.08651733398438,0.2161556491644819,44.22685623168945,20.80232810974121,0.0474986611617346,9.718528747558594,hu,Random_5,2222222,2,wiki40b
273,273,7.938619613647461,0.0077248904035625,6.334773063659668,39.67772674560547,0.3610453436376974,77.04004669189453,46.51311492919922,0.7676595631997081,44.79476165771485,42.38028485960482,0.3811710185288889,81.33514330976861,6.170733451843263,0.0150712044019127,3.215919733047486,92.45525360107422,0.2966388545400886,63.29720687866211,70.11795043945311,0.204398694058503,43.61484146118164,19.78967666625977,0.0419241070751892,8.945846557617188,ru,Random_5,2222222,2,wiki40b
274,274,6.833733558654785,0.0076146488130998,5.658891201019287,32.146392822265625,0.2563054069069062,41.62334060668945,46.14607238769531,1.1786611923683032,54.29521179199219,33.519874146293105,0.2725127193683979,44.25542796791922,5.6550397872924805,0.0144480370273967,2.346323728561402,110.30489349365234,0.376942239618674,61.21436309814453,81.38551330566406,0.2502646827515667,40.6423225402832,19.951562881469727,0.053892195776124,8.751965522766112,en,Efficient_OV,2222222,2,wiki40b
275,275,6.5044121742248535,0.0076251242446596,5.666752338409424,32.250457763671875,0.2769138627739317,44.97015380859375,47.01643371582031,1.3002022384780456,59.89401245117187,33.82624757351758,0.2930667362292789,47.59335221140536,5.566018581390381,0.0148215729387252,2.406979322433472,105.13488006591795,0.3657148192151991,59.39116668701172,77.74687957763672,0.2444911271263043,39.704689025878906,19.83767318725586,0.0552932685133756,8.979482650756836,en,Real,2222222,2,wiki40b
276,276,7.94524621963501,0.0080342864759752,6.588403701782228,42.49032211303711,0.3466753057130978,73.97395324707031,49.913818359375,0.7675598179343941,44.7889518737793,45.17496157327549,0.3699178334557689,78.93391295352109,6.721034526824951,0.0149473451845891,3.1894876956939697,92.85054779052734,0.2972659293976211,63.43121337890625,70.70042419433594,0.2054669398637844,43.84288024902344,20.16263198852539,0.0421266053983064,8.989044189453125,ru,Random_1,2222222,2,wiki40b
277,277,5.637490749359131,0.0082691499997654,5.719515800476074,30.152454376220703,0.2380467347061177,36.26677703857422,45.05830001831055,1.3532713817957864,68.16249084472656,32.668293521128184,0.277503810048628,42.278140339109285,3.0335483551025386,0.0099051918845852,1.509069800376892,90.36613464355467,0.3969694012382778,60.47886276245117,67.52445220947266,0.2658773142897113,40.50679016113281,18.541793823242188,0.059972193245244,9.136848449707031,hi,Sort_Freq_Rev,2222222,2,wiki40b
278,278,7.7853684425354,0.007347038582906,6.144795894622803,32.430709838867195,0.1881221107247202,41.8465461730957,45.44265365600586,0.7973210075585021,53.07421112060547,39.38596894443289,0.2096153665760057,46.62799480411906,5.539155960083008,0.0134278468142801,2.9869558811187744,86.8732681274414,0.2890326534529096,64.29386138916016,65.88324737548828,0.1997438421424188,44.43195724487305,18.094633102416992,0.0436492817623874,9.709569931030272,tr,Min_DL_Opt,2222222,2,wiki40b
279,279,8.482522010803223,0.0084877219925531,6.655017375946045,41.4683837890625,0.2201750482405464,45.04916763305664,38.74885940551758,0.7559340778538393,47.41334533691406,45.303948315134114,0.2213315921445802,45.28652071715949,6.530683517456055,0.0152579540848922,3.1218831539154053,98.28282928466795,0.316169710871342,64.69094848632811,74.561767578125,0.21847877983785,44.70265197753906,21.023855209350582,0.0477398079212162,9.7680025100708,hu,Min_DL_Loc,2222222,2,wiki40b
