surprisal_mean,surprisal_sem,surprisal_std,surprisal_var_mean,surprisal_var_sem,surprisal_var_std,surprisal_var_doc_initial_mean,surprisal_var_doc_initial_sem,surprisal_var_doc_initial_std,surp_diff_squared_mean,surp_diff_squared_sem,surp_diff_squared_std,delta_surp_mean,delta_surp_sem,delta_surp_std,uidp_1_1_mean,uidp_1_1_sem,uidp_1_1_std,uidp_1_25_mean,uidp_1_25_sem,uidp_1_25_std,max_surp_mean,max_surp_sem,max_surp_std,language,variant,num_toks,model_seed,dataset
7.585051536560059,0.008098716448064992,6.641651630401611,42.71399688720703,0.33385685660837894,71.23860168457031,50.45524978637695,0.8275054804745043,48.28692245483398,45.723455288212826,0.3541342793653498,75.56598209971085,6.565135478973389,0.015506470321754982,3.308800458908081,88.85011291503906,0.2902699964679957,61.93851089477539,67.86693572998047,0.20167184714331648,43.03309631347656,19.910646438598633,0.04294969366278411,9.164687156677246,ru,REVERSE,2222222,2,wiki40b
6.666390419006348,0.008495082429329831,5.878838539123535,31.70478248596191,0.2495226195579927,38.00551223754883,44.565513610839844,1.3705498119983293,69.04638671875,34.636198474534524,0.28180298897594197,42.922952491900865,5.064642906188965,0.014872902330937503,2.2653214931488037,105.68864440917969,0.5135490360255551,78.22142028808594,77.76477813720703,0.33312306225957955,50.73976135253906,19.655853271484375,0.06314725883670629,9.618289947509766,hi,RANDOM_5,2222222,2,wiki40b
6.856703758239746,0.008482528308617376,5.872220516204834,31.785552978515625,0.2528959462496639,38.531585693359375,44.448787689208984,1.4143455233411075,71.26669311523438,34.690143695915,0.2848457427444448,43.39949969139904,5.363222599029541,0.015256865278689203,2.3245527744293213,108.57193756103516,0.5177568441237022,78.88607788085938,79.74951171875,0.3355055577089209,51.11805725097656,19.84831428527832,0.06395225182581905,9.743837356567383,hi,MIN_DL_PROJ,2222222,2,wiki40b
8.282976150512695,0.00873094841602524,6.845573425292969,43.53021240234375,0.2227800164768894,45.58229064941406,41.84596252441406,0.7867817041991919,49.34822082519531,47.47435360553499,0.22528437992111225,46.09529818899682,6.7489118576049805,0.015321976908075245,3.134978771209717,96.27081298828124,0.3136153164951726,64.16832733154297,73.32286834716797,0.2175518023265552,44.51303482055664,21.086475372314453,0.04812657367846543,9.84714126586914,hu,RANDOM_1,2222222,2,wiki40b
7.260448455810548,0.007568496228255965,6.329948425292969,34.60012054443359,0.19652667115778452,43.71442031860352,47.66583251953125,0.8529353831393048,56.77626419067383,41.44127771119526,0.22609728365471796,50.291781966694565,5.674295425415039,0.01373248800919824,3.0545713901519775,81.43633270263672,0.2779921616030234,61.83506774902344,62.16410827636719,0.1935399996163928,43.04989242553711,17.938232421875,0.04433138739891427,9.860788345336914,tr,REAL_REAL,2222222,2,wiki40b
7.982335090637207,0.0077746061658057015,6.375545024871826,40.631492614746094,0.34854592916842414,74.37318420410156,46.450157165527344,0.7668441489239606,44.747169494628906,43.21627598255064,0.367589410495144,78.43706873929112,6.127337455749513,0.015096674792860313,3.2213592529296875,93.00534057617188,0.29809455062296786,63.60800170898438,70.57013702392578,0.20522522366374746,43.79129409790039,19.90767478942871,0.04170804003704879,8.899733543395996,ru,RANDOM_3,2222222,2,wiki40b
6.4476518630981445,0.008766865881525624,6.068174839019775,33.78943252563477,0.2544116609563573,38.74079132080078,47.20732498168945,1.3666127525883067,68.83438110351561,36.764682395444076,0.2885308154066472,43.93728461163904,5.585097789764403,0.015113316300965397,2.3013951778411865,102.82134246826172,0.5035669073094493,76.68281555175781,76.12044525146484,0.32867883618283017,50.0510139465332,19.740842819213867,0.06401906665303284,9.748778343200684,hi,EFFICIENT_OV,2222222,2,wiki40b
7.338826656341553,0.007636615609368075,6.262564182281494,38.527549743652344,0.3355807448688304,71.60635375976562,46.93263244628906,0.7074178023294067,41.27950668334961,40.927519446031226,0.37257421922916895,79.5007386224798,4.428312301635742,0.01304688262325095,2.783968925476074,86.0796890258789,0.2613921597255574,55.77630233764648,65.82771301269531,0.18177233438309573,38.78691482543945,19.150999069213867,0.03912374954580603,8.348269462585451,ru,SORT_FREQ_REV,2222222,2,wiki40b
7.752674102783202,0.0074314477504903624,6.216106414794923,33.321380615234375,0.1913774653511764,42.56868743896485,46.23348617553711,0.8088193743992996,53.8397216796875,40.26278215935919,0.21750185886819948,48.37937610019304,5.5798869132995605,0.013534415057555085,3.0104851722717285,86.6039810180664,0.2902900039494725,64.56949615478516,65.75308990478516,0.20054810114655292,44.60819625854492,18.169574737548828,0.043800428215116205,9.742596626281738,tr,RANDOM_2,2222222,2,wiki40b
7.587908744812013,0.007423897721225578,6.209958076477051,33.196598052978516,0.19128011369873976,42.54883575439453,45.54471206665039,0.8151296179786767,54.25970840454102,40.143067074308426,0.21772284131265135,48.430976679921805,5.553603649139403,0.013394978353629244,2.97961950302124,84.82408905029297,0.2866512928287944,63.76355743408203,64.47567749023439,0.19833074978998966,44.11706924438477,17.97237205505371,0.043663969277213964,9.712701797485352,tr,APPROX,2222222,2,wiki40b
8.067255020141603,0.007288116321449979,6.095694065093994,31.622034072875977,0.18414729258631912,40.95942687988281,42.13733291625977,0.7450053137569274,49.58623123168945,38.882253747260286,0.2094018765064239,46.577210013388566,5.434354305267334,0.013350187618806731,2.969437599182129,89.84831237792969,0.2967976038579427,66.01657104492189,67.95703887939453,0.204395163172354,45.463401794433594,18.24896240234375,0.04348341675818496,9.671960830688477,tr,RANDOM_3,2222222,2,wiki40b
7.0127620697021475,0.0074237333030482576,5.517107963562012,30.89099311828613,0.26424327661352015,42.91242599487305,44.322059631347656,1.173199528332709,54.04360961914062,32.222223105977605,0.2800284296348121,45.47596172903643,5.194788932800293,0.01430939079486828,2.323808193206787,112.77127075195312,0.3847707896190299,62.48575210571289,82.82506561279297,0.254490074964763,41.3286247253418,19.960596084594727,0.054599796584297984,8.866867065429688,en,RANDOM_5,2222222,2,wiki40b
7.1178789138793945,0.007399657389271722,5.499142646789551,30.67984962463379,0.26085509389118056,42.36217880249023,44.429161071777344,1.2627631520353828,58.16939926147461,31.826947734201713,0.2722721199712468,44.21635518880479,5.570508003234863,0.014689928017960025,2.385610342025757,114.4158172607422,0.38516550563621066,62.54986190795898,83.97350311279297,0.2544573542189922,41.323150634765625,19.981746673583984,0.05423729629060952,8.808005332946777,en,MIN_DL_PROJ,2222222,2,wiki40b
6.219025611877441,0.008604576946148714,5.9560160636901855,32.546180725097656,0.26098485455722104,39.770851135253906,45.6213493347168,1.4446796797929697,72.79518127441406,35.46984895200717,0.2953765437182577,45.01174136254052,5.298973083496094,0.015640861181255118,2.383476972579956,98.977783203125,0.48968939473884293,74.62259674072266,73.26658630371094,0.3200203269593657,48.767005920410156,19.546335220336914,0.06427260074189553,9.794320106506348,hi,REVERSE,2222222,2,wiki40b
5.721649646759032,0.0073000573863364485,5.425191402435303,29.462366104125977,0.2301830473340371,37.3812255859375,43.06776809692383,0.9859345513667098,45.41722106933594,30.980780385702573,0.2690880647826942,43.69927207661283,3.2396554946899414,0.010875996833890948,1.766230225563049,93.26044464111328,0.2935653633858866,47.67427444458008,69.67167663574219,0.19907421522943625,32.329200744628906,18.713951110839844,0.050957898890488934,8.275432586669924,en,SORT_FREQ_REV,2222222,2,wiki40b
7.992321491241455,0.00728209385359465,6.091327667236327,31.38689613342285,0.18463161948630505,41.069557189941406,43.904544830322266,0.7702227444769684,51.27042770385742,38.64013097674979,0.20490924608457756,45.580678897955636,5.490517616271973,0.013440448681632584,2.9897162914276123,89.01757049560547,0.2946227223546327,65.53662109375,67.35037994384766,0.2031129455576665,45.18092727661133,18.156843185424805,0.04355234703886821,9.68790340423584,tr,RANDOM_1,2222222,2,wiki40b
7.705059051513673,0.007797230922400114,6.394282817840576,39.37647247314453,0.34738711116848014,74.12652587890625,46.65488815307617,0.8034668715338614,46.88420486450195,42.61057430762928,0.3701639206424289,78.98729096787217,6.1741390228271475,0.015082301353148388,3.2183198928833012,89.86921691894531,0.2911230052329934,62.12106704711914,68.29810333251953,0.20146338683283016,42.98916244506836,19.696697235107425,0.042563921242732033,9.08245849609375,ru,MIN_DL_OPT,2222222,2,wiki40b
7.3776631355285645,0.007405895866003648,6.194050312042236,32.340763092041016,0.19503577063037264,43.38254928588867,44.10306167602539,0.7829538562369737,52.11203002929687,39.56945550615948,0.21871298307505765,48.649752164625646,5.407898902893066,0.013882970395137442,3.088036298751831,82.45728302001953,0.2814624544099249,62.60734176635742,62.69100952148438,0.1954852926982176,43.48297119140625,17.88640594482422,0.04431234086091135,9.856651306152344,tr,REVERSE,2222222,2,wiki40b
7.351656436920166,0.007617097435873667,6.246453285217285,40.93367385864258,0.3710312385651323,79.1709213256836,44.39420700073242,0.7895843699549083,46.07415771484375,42.24987251622957,0.3827460557145967,81.67122834506972,4.778353214263916,0.015426850210379,3.291808605194092,86.10645294189453,0.2591199630876683,55.29153823852539,65.77587127685547,0.18005736679299544,38.42093276977539,19.32628059387207,0.040576697025345575,8.658306121826174,ru,SORT_FREQ,2222222,2,wiki40b
6.436100482940674,0.008816860740643648,6.103076457977295,34.280086517333984,0.2606934152669888,39.71795272827149,48.3462028503418,1.4609695512883718,73.60155487060547,37.19851126690279,0.29518312806642505,44.97354961568059,5.450634956359863,0.015082987838375538,2.2979624271392822,102.6098175048828,0.5033425849474419,76.68820190429688,76.01904296875,0.3289841939504758,50.12337875366211,19.787885665893555,0.06436495226617546,9.806540489196776,hi,MIN_DL_OPT,2222222,2,wiki40b
6.544564247131348,0.008603874702179834,5.955833911895753,32.48459625244141,0.252733297584804,38.50188064575195,45.71064376831055,1.4285780994350434,71.96968841552734,35.3696815233432,0.2844495742524122,43.33447129971482,5.367456912994385,0.015276542001400491,2.3272569179534908,104.00975036621094,0.5109149285672261,77.83519744873047,76.75122833251953,0.33126114715324095,50.46600341796875,19.69318962097168,0.06366020798591591,9.6983003616333,hi,RANDOM_2,2222222,2,wiki40b
5.713160037994385,0.007329305576523741,5.446918964385986,31.104339599609375,0.3037311095127291,49.32514190673828,43.36462020874023,1.2921802512557918,59.52449035644531,32.020334075835,0.31137221712624435,50.56611947574212,3.5232224464416504,0.013915752354293643,2.2598876953125,93.04242706298828,0.2933369288901069,47.63724136352539,69.47229766845703,0.19891190341803905,32.30282974243164,18.949541091918945,0.05310707992053893,8.624448776245117,en,SORT_FREQ,2222222,2,wiki40b
7.951273918151856,0.008015181665442662,6.5729408264160165,42.93949890136719,0.4202777366690465,89.67855072021484,50.03512191772461,0.7939004116416319,46.32598876953125,45.43029731710607,0.4411822144556437,94.14046948522528,6.608540058135986,0.015148311664137904,3.2323780059814453,92.89591979980469,0.2982446109574927,63.63995361328125,70.71145629882812,0.2059787074592624,43.95204544067383,20.129484176635746,0.04199839087373989,8.961677551269531,ru,RANDOM_4,2222222,2,wiki40b
7.7619781494140625,0.008647359570408198,6.780087471008301,42.88956832885742,0.22019182766421114,45.05263137817383,41.38594436645508,0.7965981016765591,49.97017288208008,46.84533887650897,0.22264448069644546,45.55460595968382,6.501579284667969,0.015124174303536294,3.0945053100585938,90.4173583984375,0.29997735330071923,61.37723922729492,69.09096527099611,0.2089225430053218,42.7467155456543,20.523263931274414,0.047481257170633465,9.714981079101562,hu,REAL_REAL,2222222,2,wiki40b
7.964608192443848,0.008579623813170612,6.726949691772461,42.570777893066406,0.21637672739316696,44.27214813232422,40.670108795166016,0.7780113969643945,48.80426406860352,46.31959734541125,0.21844035387683866,44.69441243468554,6.386390686035156,0.014845485555031254,3.0374722480773926,92.63431549072266,0.3041149727384038,62.22397994995117,70.63367462158203,0.2111633231729236,43.20544052124023,20.591976165771484,0.04707252439301341,9.631346702575684,hu,APPROX,2222222,2,wiki40b
8.06977653503418,0.007151898312704365,5.981995105743407,30.253921508789066,0.17823091260602802,39.64328384399414,42.55105590820313,0.7465405793883674,49.6939926147461,37.63103812513522,0.19915604879571114,44.29778528644451,5.256083965301514,0.013202964552873706,2.9366941452026367,89.76153564453125,0.2958936363391053,65.81472015380861,67.78687286376953,0.20359686697783785,45.28540802001953,18.081787109375,0.04295573110517919,9.554534912109377,tr,RANDOM_5,2222222,2,wiki40b
8.021300315856934,0.007247387430377625,6.06166410446167,31.10340690612793,0.18239879744342713,40.57335662841797,42.785457611083984,0.7598882701908523,50.5825309753418,38.344935707328,0.2028567023219247,45.12410439018104,5.474836349487305,0.013424923561391014,2.986271858215332,89.31800079345703,0.2947334357008856,65.56134033203125,67.55101013183594,0.20318761190053905,45.1977424621582,18.10471534729004,0.04313551283362771,9.595173835754396,tr,EFFICIENT_OV,2222222,2,wiki40b
7.414860725402832,0.008460666971216542,6.633699417114258,43.15651321411133,0.2354683959232115,48.17881774902344,38.83331298828125,0.7967617861888469,49.98061752319336,45.56119668565914,0.2336889741622447,47.81495703901659,4.617150783538818,0.013761845844476754,2.8157956600189213,86.73011016845703,0.26872936547652654,54.98456954956055,66.59693908691406,0.18829086909553513,38.52604293823242,20.160415649414066,0.045590305524322035,9.328179359436037,hu,SORT_FREQ,2222222,2,wiki40b
6.736249923706055,0.007463439602609368,5.546578884124756,30.87726402282715,0.262781601202838,42.67504119873047,44.90317153930664,1.2368083052108645,56.97377014160156,32.34575731611301,0.2803046271245049,45.52081555508301,5.360908031463623,0.014746053022932118,2.3947246074676514,108.52051544189452,0.37362006213367543,60.67500686645508,79.90641021728516,0.248414046228739,40.34190368652344,19.836992263793945,0.05472123682524206,8.886588096618652,en,EFFICIENT_VO,2222222,2,wiki40b
6.463027477264403,0.008539041624775473,5.909463405609131,31.83788871765137,0.2558713369354065,38.97551727294922,44.16443634033203,1.3967841171699598,70.367919921875,34.876722320612906,0.28942346339146896,44.087468726518594,5.249095439910889,0.015605587921582915,2.3771274089813232,102.61116027832031,0.49376395050426297,75.2142562866211,75.6725082397461,0.3232864186928064,49.24570083618164,19.658565521240234,0.06435402492272195,9.802949905395508,hi,EFFICIENT_VO,2222222,2,wiki40b
8.297174453735353,0.008483568241384432,6.651571750640869,41.78605270385742,0.2201347403361429,45.041038513183594,40.13821792602539,0.8039657288511163,50.4323616027832,45.535986835319,0.21910779883135426,44.83097630461656,6.316642761230469,0.014815445725720347,3.0313518047332764,96.21797943115234,0.31252360803190765,63.94434356689453,73.08651733398438,0.21615564916448196,44.22685623168945,20.80232810974121,0.047498661161734616,9.718528747558594,hu,RANDOM_5,2222222,2,wiki40b
7.938619613647461,0.0077248904035625435,6.334773063659668,39.67772674560547,0.36104534363769747,77.04004669189453,46.51311492919922,0.7676595631997081,44.79476165771485,42.38028485960482,0.3811710185288889,81.33514330976861,6.170733451843263,0.0150712044019127,3.215919733047486,92.45525360107422,0.29663885454008865,63.29720687866211,70.11795043945311,0.20439869405850308,43.61484146118164,19.789676666259766,0.04192410707518922,8.945846557617188,ru,RANDOM_5,2222222,2,wiki40b
6.833733558654785,0.00761464881309989,5.658891201019287,32.146392822265625,0.25630540690690623,41.62334060668945,46.14607238769531,1.1786611923683032,54.29521179199219,33.519874146293105,0.2725127193683979,44.25542796791922,5.6550397872924805,0.014448037027396788,2.346323728561402,110.30489349365234,0.376942239618674,61.21436309814453,81.38551330566406,0.25026468275156677,40.6423225402832,19.951562881469727,0.053892195776124016,8.751965522766112,en,EFFICIENT_OV,2222222,2,wiki40b
6.5044121742248535,0.007625124244659655,5.666752338409424,32.250457763671875,0.27691386277393176,44.97015380859375,47.01643371582031,1.3002022384780456,59.89401245117187,33.82624757351758,0.2930667362292789,47.59335221140536,5.566018581390381,0.014821572938725203,2.4069793224334717,105.13488006591795,0.3657148192151991,59.39116668701172,77.74687957763672,0.2444911271263043,39.704689025878906,19.83767318725586,0.05529326851337566,8.979482650756836,en,REAL_REAL,2222222,2,wiki40b
7.94524621963501,0.00803428647597524,6.5884037017822275,42.49032211303711,0.3466753057130978,73.97395324707031,49.913818359375,0.7675598179343941,44.7889518737793,45.17496157327549,0.36991783345576895,78.93391295352109,6.721034526824951,0.014947345184589197,3.1894876956939697,92.85054779052734,0.2972659293976211,63.43121337890625,70.70042419433594,0.2054669398637844,43.84288024902344,20.16263198852539,0.042126605398306496,8.989044189453125,ru,RANDOM_1,2222222,2,wiki40b
5.637490749359131,0.008269149999765408,5.719515800476074,30.152454376220703,0.23804673470611776,36.26677703857422,45.05830001831055,1.3532713817957864,68.16249084472656,32.668293521128184,0.277503810048628,42.278140339109285,3.0335483551025386,0.009905191884585213,1.5090698003768919,90.36613464355469,0.3969694012382778,60.47886276245117,67.52445220947266,0.26587731428971134,40.50679016113281,18.541793823242188,0.059972193245244027,9.136848449707033,hi,SORT_FREQ_REV,2222222,2,wiki40b
7.7853684425354,0.007347038582906046,6.144795894622803,32.430709838867195,0.18812211072472027,41.8465461730957,45.44265365600586,0.7973210075585021,53.07421112060547,39.38596894443289,0.20961536657600574,46.62799480411906,5.539155960083008,0.013427846814280171,2.9869558811187744,86.8732681274414,0.2890326534529096,64.29386138916016,65.88324737548828,0.19974384214241886,44.43195724487305,18.094633102416992,0.04364928176238743,9.709569931030273,tr,MIN_DL_OPT,2222222,2,wiki40b
8.482522010803223,0.008487721992553165,6.655017375946045,41.4683837890625,0.2201750482405464,45.04916763305664,38.74885940551758,0.7559340778538393,47.41334533691406,45.303948315134114,0.22133159214458026,45.28652071715949,6.530683517456055,0.015257954084892219,3.1218831539154053,98.28282928466795,0.316169710871342,64.69094848632811,74.561767578125,0.21847877983785,44.70265197753906,21.023855209350586,0.047739807921216224,9.7680025100708,hu,MIN_DL_PROJ,2222222,2,wiki40b
