surprisal_mean,surprisal_sem,surprisal_std,surprisal_var_mean,surprisal_var_sem,surprisal_var_std,surprisal_var_doc_initial_mean,surprisal_var_doc_initial_sem,surprisal_var_doc_initial_std,surp_diff_squared_mean,surp_diff_squared_sem,surp_diff_squared_std,delta_surp_mean,delta_surp_sem,delta_surp_std,uidp_1_1_mean,uidp_1_1_sem,uidp_1_1_std,uidp_1_25_mean,uidp_1_25_sem,uidp_1_25_std,max_surp_mean,max_surp_sem,max_surp_std,surprisal_var_norm_mean,surprisal_var_norm_sem,surprisal_var_norm_std,language,variant,num_toks,model_seed,dataset
5.567364692687988,0.006316345878486477,4.430609703063965,20.48277473449707,0.2629857376786995,36.82362365722656,32.5185546875,0.9541295930010072,43.2105598449707,22.6071502854168,0.2939139211273198,41.1542466313496,3.9997799396514897,0.016313776849371384,2.2842774391174316,105.0948486328125,0.4845919598616669,67.85321044921875,75.33454132080078,0.31108974522849797,43.55927658081055,15.878962516784668,0.06479429931605625,9.07260799407959,0.6608261999747049,0.008484628749220357,1.1880298244518828,vi,RANDOM_2,6666666,1,wiki40b
5.754930019378662,0.007035308986912098,5.604584693908691,30.804344177246094,0.15049740990309696,28.336322784423828,49.76862335205078,0.8488530287121093,43.4161376953125,31.76779899340221,0.1654648182074267,31.154437301765512,3.781423091888428,0.008642312241145408,1.6272087097167969,81.39952850341797,0.2399400769714063,45.17680740356445,61.92348861694336,0.16601529292290088,31.258041381835934,18.23204040527344,0.042557391995240265,8.012868881225586,0.9301075381013074,0.004544110870744948,0.8555850044051239,de,SORT_FREQ_REV,6666666,1,wiki40b
6.237936973571777,0.006931119194427017,5.149690628051758,26.60893821716309,0.2186811297050936,35.513275146484375,39.366661071777344,1.1256156838834448,51.85167694091797,27.803844255256735,0.23134642900596106,37.570118738817065,5.175381660461426,0.013421395735165235,2.1795995235443115,100.59130096435548,0.3504551365136232,56.91305923461914,74.17425537109375,0.23278367717467985,37.80359268188477,17.961593627929688,0.05009535607277388,8.135349273681639,0.6838236277424321,0.005619910252815085,0.9126602749261298,en,RANDOM_1,6666666,1,wiki40b
6.3132171630859375,0.0074927184464677315,5.969136714935303,34.176029205322266,0.16383592709488212,30.85078430175781,53.3563232421875,0.9154986839124004,46.82486724853515,35.58696102673311,0.17168795526873187,32.32934801039703,5.820077419281006,0.011681513262377128,2.1996629238128658,88.927490234375,0.2888380139019435,54.38896560668945,67.32953643798828,0.1976933055633948,37.226261138916016,19.246362686157227,0.0444712400251628,8.374053955078125,0.8574691802145539,0.004110623525640939,0.7740425255351308,de,RANDOM_1,6666666,1,wiki40b
5.591712951660156,0.007910371116993718,5.474108695983887,27.45488739013672,0.2260014777280777,34.43240737915039,40.14394760131836,1.3538221776419883,68.20362854003906,29.894671686765538,0.25251474005034136,38.472673776223274,4.836363315582275,0.01355591030960947,2.0653057098388667,89.24418640136719,0.4466660629642971,68.05300903320311,66.25474548339844,0.29294975993372746,44.6331787109375,17.437690734863278,0.05924581044298575,9.026580810546877,0.8780738521462585,0.007228056131927491,1.1012294002156842,hi,APPROX,6666666,1,wiki40b
5.556500434875488,0.0062736718155073975,4.400641441345215,20.256656646728516,0.2703261105764363,37.8524055480957,32.403568267822266,1.0080020465755493,45.63922500610352,22.376567806582113,0.29703776390312936,41.59377287387001,3.938450336456299,0.01633429994242086,2.2872090339660645,104.7712173461914,0.4860272319462825,68.05763244628906,75.01380157470703,0.3121740587897053,43.71323776245117,15.888888359069824,0.06594311641430263,9.233922004699707,0.6560942278116451,0.008755587418297803,1.2260011087069165,vi,RANDOM_5,6666666,1,wiki40b
6.16263484954834,0.007044557220465648,5.776824474334718,31.80887031555176,0.2377514894401584,50.73165512084961,39.964599609375,0.6939559172526126,40.49394989013672,34.44754039722861,0.24851278885734204,53.028226999084616,5.625442028045653,0.01356610608461742,2.894761323928833,72.4164810180664,0.2451859296303937,52.31818008422851,55.55205154418945,0.17150129979213086,36.59529495239258,16.759111404418945,0.03909456518839457,8.342050552368164,0.8375589958829094,0.006260231694252239,1.335822550123323,ru,REVERSE,6666666,1,wiki40b
5.8994483947753915,0.007778652885396795,5.382116317749023,26.28018569946289,0.2311585826366076,35.20813369750977,37.886566162109375,1.3717161344104556,69.10509490966797,28.924922292207235,0.256104629283474,39.00869495968663,4.590471267700195,0.013719322431341193,2.0896193981170654,93.58116149902344,0.4671712814890914,71.15729522705078,68.95619964599611,0.3039112362659528,46.29039001464844,17.646692276000977,0.06001934784441239,9.141849517822266,0.7551037647791372,0.006641822046796693,1.011630391274596,hi,RANDOM_5,6666666,1,wiki40b
5.996487617492676,0.007884985134989498,5.45726203918457,27.11008262634277,0.2324968075947737,35.423301696777344,38.98732376098633,1.3808620231816044,69.57958221435547,29.773898468540057,0.2564217167581921,39.068774944968844,4.921293258666992,0.014150614307623488,2.156006336212158,95.16648864746094,0.4700802556266718,71.62226867675781,70.15755462646484,0.30629002295066304,46.66669464111328,17.828311920166016,0.06091263064753327,9.280743598937988,0.7539389331811601,0.006465812712137507,0.9851403573786712,hi,MIN_DL_PROJ,6666666,1,wiki40b
6.3743085861206055,0.006278333817382736,5.05594539642334,25.61306571960449,0.23906126473386946,44.87600326538086,35.416351318359375,1.1836527664601368,74.17440795898438,27.311014690550746,0.2550280885971737,47.87333045292734,4.8611297607421875,0.013209639352916427,2.479681491851806,90.92727661132812,0.3039341801444189,57.05403900146485,67.54070281982422,0.2027175375135618,38.05358505249023,17.154382705688473,0.04450200358974058,8.353775024414062,0.6303665229686317,0.005883598547675034,1.1044566074057622,id,MIN_DL_PROJ,6666666,1,wiki40b
7.164037227630615,0.007894272134571131,6.1893672943115225,35.061771392822266,0.1966895787457341,40.24361038208008,35.719173431396484,0.7536719404807539,47.271400451660156,38.696060827591275,0.19922513608104706,40.762845515179094,5.992257118225098,0.01383158627955708,2.8299896717071533,83.38546752929688,0.2819461659867838,57.68815994262695,63.63846969604492,0.19633066688556935,40.170562744140625,18.489551544189453,0.04487620037622113,9.181939125061037,0.6831545036787471,0.003832354386449926,0.7841169397613595,hu,RANDOM_1,6666666,1,wiki40b
5.028601169586182,0.007098738179361631,5.334117889404297,27.35969161987305,0.1641737480785317,25.86707305908203,35.800323486328125,0.5894199116710177,30.593097686767575,28.911130069010362,0.18700627713070786,29.464617871475625,5.43741512298584,0.012397406480848873,1.9533249139785769,88.81304168701172,0.34843140414876694,54.89856338500977,66.23160552978516,0.2353510668682067,37.081748962402344,17.58456802368164,0.05119953824410065,8.06695556640625,1.0819738607348854,0.006492460393168672,1.022948894900983,fr,REVERSE,6666666,1,wiki40b
6.0416951179504395,0.006537482454991857,5.087740898132324,25.37551498413086,0.23952408728089702,38.96668243408203,32.964988708496094,0.5991547920552077,40.8041877746582,27.384203652559822,0.24658316167779215,40.115829376623395,4.66592264175415,0.012666973178046414,2.0607059001922607,105.30429077148438,0.43308100713085096,70.45645904541016,76.67822265625,0.2780400354571636,45.23347854614258,17.978118896484375,0.051763500558480634,8.421238899230957,0.6951802499902744,0.006561929921054324,1.067519316091343,fa,RANDOM_5,6666666,1,wiki40b
6.1249942779541025,0.0066993322347976385,5.603141784667969,26.825063705444336,0.15921123252220676,35.414119720458984,38.55641555786133,0.6797602385377451,45.248779296875,32.190008026841305,0.1713470871246262,38.11346251934538,4.9721035957336435,0.012064748303438252,2.683605909347534,68.84159088134766,0.2429097724604497,54.0312614440918,52.70829391479492,0.16938164880652126,37.67616653442383,15.402234077453613,0.03931520211173719,8.745028495788574,0.7150419763179915,0.004243872268187599,0.9439825873013672,tr,REAL_REAL,6666666,1,wiki40b
6.730814456939697,0.0069834397645163,5.726062774658202,31.8416805267334,0.2755633686007664,58.7998161315918,39.19010162353515,0.7051710500327921,41.148399353027344,34.552293025458575,0.29032244862237483,61.949667778727644,5.401131629943848,0.0135465451908501,2.8905844688415527,78.56472778320312,0.26284365469113696,56.08613586425781,59.77545547485352,0.18198798577877992,38.83288955688477,17.240116119384766,0.03937341658379629,8.401577949523926,0.7028450137438433,0.0060825577461232645,1.2979100768999912,ru,RANDOM_3,6666666,1,wiki40b
5.800027370452881,0.006763298983004633,5.082268238067627,25.0587215423584,0.1687291297949447,26.58486747741699,33.296287536621094,0.5934720372547322,30.80341911315918,26.70711250093975,0.1867125615810337,29.41834019263579,4.61361837387085,0.01250131638146224,1.9696998596191408,100.87203979492188,0.38589813317999977,60.80199813842774,73.78816223144531,0.25554387442708026,40.263336181640625,18.010536193847656,0.052384571567661097,8.253689765930176,0.7449011769847167,0.005015681926506946,0.7902683995259645,fr,RANDOM_3,6666666,1,wiki40b
4.875481128692627,0.006530443293309422,4.907227039337158,23.89610481262207,0.14078751760746053,22.182395935058594,32.53870010375977,0.545509117024693,28.3139705657959,25.09070490676447,0.16827182221120082,26.512826286170448,3.001439094543457,0.00894664993298514,1.409626603126526,85.99882507324219,0.29350735786453636,46.24477005004883,64.01464080810547,0.1981007932794556,31.21264457702637,16.868005752563473,0.04625468865313784,7.287871837615968,1.005290943024761,0.005922829092089064,0.9331980647606101,fr,SORT_FREQ_REV,6666666,1,wiki40b
6.3087286949157715,0.0070853939360565705,5.644463539123535,30.53732681274414,0.16778133862700284,31.592803955078125,50.89507293701172,0.938515444304618,48.00209426879883,32.23951297792397,0.17840626203420995,33.59347751977347,5.118447780609131,0.011633615888366828,2.190579652786255,88.30731964111328,0.28929650825641723,54.47367858886719,66.35887908935547,0.1973635407245039,37.163047790527344,18.77411460876465,0.045550975145522914,8.577106475830076,0.7672674330504079,0.0042156055833684055,0.7937885687552966,de,RANDOM_5,6666666,1,wiki40b
5.656886577606201,0.007911671106551324,5.475055694580078,27.289714813232425,0.2280670154700727,34.72887420654297,39.75160217285156,1.4020513745210497,70.61940002441406,29.833503574731626,0.25524014420978897,38.867802888422325,5.013350486755371,0.013610619944420728,2.072570562362671,90.30194091796876,0.4501426297387719,68.54734802246094,66.98040771484375,0.29480659831055916,44.8929328918457,17.444255828857422,0.05908827739653335,8.997929573059082,0.8527915447444528,0.007127012600918725,1.085273434731271,hi,EFFICIENT_OV,6666666,1,wiki40b
4.956812381744385,0.0065249795417113635,4.903184413909912,23.03946876525879,0.1655366874146436,26.08188438415527,32.07933807373047,0.6136616448652659,31.851333618164066,24.766663482811623,0.18887945720835175,29.759755211457104,4.466719150543213,0.012705195140521706,2.0018246173858643,86.72164916992188,0.3419827969202254,53.8826789855957,63.95470809936523,0.23000448064865595,36.23930358886719,16.875228881835938,0.05334954811245336,8.40572452545166,0.9377078721166134,0.006737352526493628,1.0615339800588868,fr,REAL_REAL,6666666,1,wiki40b
5.607020378112793,0.00634604344284599,4.451344013214111,20.716381072998047,0.264543691777911,37.04273986816406,32.562694549560554,0.9759302659515612,44.1978874206543,22.79069912617839,0.2912407881026029,40.78099070409207,4.038440227508545,0.01673495894333301,2.3433125019073486,105.8267822265625,0.4852303117729624,67.94428253173828,75.84612274169922,0.3117809037539525,43.657142639160156,16.013673782348633,0.06565793673595784,9.193755149841307,0.6589423687785008,0.00841459371667506,1.178253466398205,vi,RANDOM_1,6666666,1,wiki40b
6.215733528137207,0.0067711666155827,5.55188512802124,30.1140193939209,0.258589013369371,55.17780685424805,39.49991226196289,0.6320754841664405,36.88310241699219,32.262731742918724,0.2815607466513092,60.080075782451324,4.109270095825194,0.011395570898787944,2.431607246398926,73.05665588378906,0.22929213752266034,48.92671203613281,56.03482055664062,0.1599534652068726,34.13119888305664,16.530113220214847,0.03528071045683732,7.5282840728759775,0.7794461452717905,0.006693069260046074,1.4281824194007948,ru,SORT_FREQ_REV,6666666,1,wiki40b
5.793576717376709,0.006557776607745813,5.104074954986572,25.43944549560547,0.23411121549914524,38.08449935913086,32.481521606445305,0.5790180584919841,39.4157829284668,27.417163495946745,0.2442259699083554,39.733846528529625,4.794698715209961,0.01329579531472472,2.162923574447632,101.2473373413086,0.41713978392529666,67.86563873291016,73.97785949707031,0.269305596099637,43.81416702270508,17.83483123779297,0.05161530743524268,8.397442817687987,0.7579030752124362,0.006974751516027676,1.134635804172499,fa,EFFICIENT_VO,6666666,1,wiki40b
6.712477207183838,0.006609062459329608,5.527405261993408,26.050039291381836,0.15921577406727094,35.414634704589844,37.137882232666016,0.6653489314690137,44.2894401550293,31.72881241948587,0.16755052311833182,37.26859998303651,4.927656173706055,0.011984706823107892,2.6657705307006836,75.02513122558594,0.2583728684413714,57.470252990722656,57.028038024902344,0.17861360892841355,39.72912979125977,15.756616592407227,0.03890767060817823,8.654289245605469,0.5781542509163733,0.0035336248480738798,0.7859912849091818,tr,RANDOM_2,6666666,1,wiki40b
5.794800758361816,0.00708914441276511,5.327117443084717,27.62887763977051,0.16370067170180858,25.792579650878906,35.972206115722656,0.6007011918381601,31.17861747741699,29.053432049055466,0.18006939003566805,28.371645322056555,5.324630260467528,0.012387147211931964,1.9517110586166384,101.3598175048828,0.38495764572195545,60.65364837646485,74.64253997802734,0.2557123322279625,40.28984451293945,18.209604263305664,0.051229287097626676,8.071654319763184,0.8227833641005835,0.00487498674127574,0.7681005347205677,fr,RANDOM_4,6666666,1,wiki40b
6.277446746826173,0.0062159061548379075,5.005237102508545,25.179046630859375,0.22349737692423308,41.95438766479492,34.60080718994141,0.9572213633390124,59.98493576049805,26.81033751645748,0.2392874924364915,44.91853921533664,4.653073310852051,0.012863444424422313,2.4146900177001953,89.56163787841797,0.29917151212429016,56.15984344482422,66.54225158691406,0.1995840161213024,37.465370178222656,17.02370262145996,0.04404606809870667,8.268190383911133,0.6389571969376343,0.005671609686455074,1.064662509189563,id,RANDOM_3,6666666,1,wiki40b
6.5730037689208975,0.006629617029490079,5.544539928436278,26.218225479125977,0.16526705608758774,36.762699127197266,37.345558166503906,0.6700986467973964,44.605621337890625,31.871697987563707,0.1732369918948804,38.53539970348167,4.904568672180176,0.011959536561341471,2.6603055000305176,73.53579711914062,0.2553221253665954,56.7944450378418,55.97206115722656,0.17684551820286992,39.338035583496094,15.642048835754395,0.039166153841152906,8.712223052978517,0.6068476953184567,0.0038252387099728218,0.8508985352243871,tr,APPROX,6666666,1,wiki40b
6.011148452758789,0.006688410720827496,5.205449104309082,26.495229721069336,0.2304999606441487,37.497764587402344,34.063858032226555,0.5734473606905227,39.05340576171875,28.38020127088181,0.23964445334850054,38.986256485739865,5.0258402824401855,0.013076248924258752,2.1272444725036617,105.08226013183594,0.4300916299474783,69.96888732910156,76.78369140625,0.2765853621770449,44.99586868286133,18.179841995239254,0.050844597618919934,8.271579742431639,0.7332505984231621,0.006379048880172624,1.037747938110541,fa,RANDOM_1,6666666,1,wiki40b
6.445608615875244,0.007219268401135689,5.751107692718506,31.76144599914551,0.16080198584267916,30.27941131591797,50.65863800048828,0.9024505287981316,46.15751647949219,33.252428576850164,0.17187654276559194,32.3648595918987,5.7468647956848145,0.012084326116525029,2.275507688522339,90.38069152832031,0.2905680279172133,54.71469116210938,68.03833770751953,0.197921046140681,37.26905059814453,19.015613555908203,0.044469158514371464,8.373666763305664,0.7644887048094812,0.0038704686911669992,0.7288206623710242,de,MIN_DL_PROJ,6666666,1,wiki40b
7.041201591491699,0.006520427609319055,5.453763484954834,24.978923797607425,0.15616345806605975,34.73497772216797,36.648719787597656,0.6770122099873834,45.06075668334961,31.07891695289556,0.1638720219968112,36.45001521096632,4.842785358428955,0.011977784595439642,2.6641771793365483,78.42323303222656,0.26782424293785323,59.57197952270508,59.34833526611328,0.18440585354938385,41.01722717285156,15.873584747314453,0.03902557095441981,8.680420875549316,0.5038276825521754,0.0031498207696917927,0.7006068105403954,tr,RANDOM_3,6666666,1,wiki40b
